1.000203107129153,1.000203107129153,1.000396253495631
1.000274391915086,1.000274391915086,1.000209437523726
1.000164881522362,1.000164881522362,1.000321680731391
1.000222753822818,1.000222753822818,1.000169988001409
1.000133840285701,1.000133840285701,1.000261122346224
1.000180819693018,1.000180819693019,1.000137963949623
1.000108636497253,1.000108636497252,1.000211951388918
1.00014677065758,1.00014677065758,1.000111969476835
1.00008817461208,1.000088174612079,1.000172031017603
1.00011912715809,1.00011912715809,1.00009087049073
1.000071563937267,1.000071563937267,1.000139623847014
1.000096686197285,1.000096686197285,1.000073745806841
1.000058080584732,1.000058080584732,1.000113317793955
1.00007847000662,1.00007847000662,1.000059847315935
1.000047136402656,1.000047136402656,1.000091965511125
1.00006368411761,1.00006368411761,1.000048567556465
1.000038253635644,1.000038253635644,1.000074634980361
1.000051683156816,1.000051683156816,1.000039413331687
1.00003104427716,1.00003104427716,1.000060569249333
1.000041942969776,1.000041942969776,1.000031984255352
1.00002519325847,1.00002519325847,1.000049153646039
1.000034037921323,1.000034037921323,1.000025955312242
1.000020444769847,1.000020444769847,1.0000398890997
1.000027622423248,1.000027622423248,1.000021062686837
1.000016591136143,1.000016591136143,1.000032370442223
1.00002241591008,1.00002241591008,1.000017092250702
1.000013463773469,1.000013463773469,1.000026268767965
1.00001819062462,1.00001819062462,1.000013870211747
1.000010925840131,1.000010925840131,1.000021317097756
1.000014761691255,1.000014761691255,1.000011255520725
1.000008866266032,1.000008866266033,1.000017298731525
1.00001197905083,1.000011979050829,1.000009133705588
1.000007194903062,1.000007194903063,1.000014037787451
1.000009720909491,1.000009720909491,1.000007411865767
1.000005838586701,1.000005838586701,1.000011391518598
1.000007888418302,1.000007888418302,1.000006014608564
1.000004737938101,1.000004737938101,1.000009244074009
1.000006401353051,1.000006401353051,1.000004880750551
1.000003844767726,1.000003844767726,1.000007501433334
1.000005194606654,1.000005194606654,1.000003960640148
1.000003119967599,1.000003119967599,1.00000608729464
1.000004215341604,1.000004215341604,1.000003213984497
1.000002531800328,1.000002531800328,1.000004939736314
1.000003420678432,1.000003420678432,1.000002608085713
1.000002054510316,1.000002054510316,1.000004008507517
1.000002775819422,1.000002775819422,1.000002116409447
1.000001667196539,1.000001667196539,1.000003252828947
1.000002252525698,1.000002252525698,1.000001717423174
1.000001352897671,1.000001352897671,1.000002639607875
1.000001827881175,1.000001827881175,1.000001393653407
1.000001097849565,1.000001097849566,1.00000214198948
1.000001483289395,1.000001483289395,1.000001130920584
1.000000890882659,1.000000890882659,1.000001738181132
1.000001203659368,1.000001203659369,1.000000917718164
1.000000722932923,1.000000722932923,1.000001410498246
1.000000976744846,1.000000976744846,1.000000744708753
1.000000586644982,1.000000586644981,1.00000114458994
1.000000792608106,1.000000792608106,1.000000604315199
1.000000476050036,1.000000476050036,1.000000928810639
1.0000006431848,1.000000643184799,1.000000490388772
1.000000386304486,1.000000386304486,1.000000753710113
1.000000521930814,1.000000521930814,1.000000397939886
1.000000313477826,1.000000313477826,1.000000611619644
1.000000423535702,1.000000423535703,1.000000322919585
1.000000254380513,1.000000254380513,1.000000496316195
1.000000343690121,1.000000343690121,1.00000026204222
1.000000206424292,1.000000206424291,1.000000402749877
1.000000278897115,1.000000278897115,1.00000021264155
1.000000167508838,1.000000167508838,1.000000326822799
1.000000226318967,1.000000226318967,1.000000172553975
1.000000135929781,1.000000135929781,1.000000265209599
1.000000183652925,1.000000183652924,1.000000140023777
1.000000110304056,1.000000110304056,1.000000215211813
1.000000149030349,1.000000149030349,1.00000011362623
1.000000089509334,1.000000089509334,1.00000017463969
1.000000120934876,1.000000120934876,1.000000092205196
1.000000072634868,1.000000072634868,1.000000141716292
1.000000098136009,1.000000098136009,1.000000074822494
1.000000058941605,1.000000058941606,1.00000011499967
1.000000079635224,1.000000079635224,1.000000060716812
1.000000047829821,1.000000047829821,1.000000093319713
1.00000006462224,1.00000006462224,1.00000004927036
1.000000038812852,1.000000038812852,1.000000075726901
1.000000052439531,1.000000052439531,1.000000039981815
1.000000031495777,1.000000031495777,1.000000061450719
1.000000042553529,1.000000042553529,1.000000032444365
1.000000025558132,1.000000025558132,1.00000004986591
1.000000034531255,1.000000034531255,1.000000026327889
1.000000020739863,1.000000020739863,1.000000040465091
1.000000028021355,1.000000028021355,1.000000021364503
1.000000016829943,1.000000016829943,1.000000032836532
1.000000022738714,1.000000022738714,1.000000017336825
1.000000013657129,1.000000013657129,1.000000026646124
1.000000018451967,1.000000018451967,1.000000014068452
1.00000001108246,1.00000001108246,1.000000021622744
1.000000014973366,1.000000014973365,1.00000001141624
1.000000008993173,1.000000008993173,1.000000017546382
1.000000012150557,1.000000012150557,1.000000009264028
1.000000007297762,1.000000007297762,1.000000014238503
1.00000000985991,1.00000000985991,1.000000007517555
1.000000005921973,1.000000005921973,1.000000011554232
1.0000000080011,1.0000000080011,1.00000000610033
1.000000004805551,1.000000004805551,1.000000009376005
1.000000006492717,1.000000006492717,1.000000004950284
1.000000003899599,1.000000003899599,1.000000007608422
1.000000005268697,1.000000005268697,1.000000004017046
1.000000003164439,1.000000003164439,1.000000006174067
1.000000004275432,1.000000004275432,1.000000003259745
1.000000002567873,1.000000002567873,1.00000000501012
1.000000003469419,1.000000003469419,1.000000002645211
1.000000002083772,1.000000002083772,1.000000004065602
1.000000002815357,1.000000002815357,1.000000002146531
1.000000001690935,1.000000001690935,1.000000003299147
1.0000000022846,1.0000000022846,1.000000001741862
1.000000001372157,1.000000001372157,1.000000002677185
1.000000001853903,1.000000001853903,1.000000001413483
1.000000001113475,1.000000001113475,1.000000002172476
1.000000001504401,1.000000001504401,1.00000000114701
1.00000000090356,1.00000000090356,1.000000001762917
1.000000001220789,1.000000001220789,1.000000000930774
1.000000000733219,1.000000000733219,1.000000001430568
1.000000000990643,1.000000000990643,1.000000000755302
1.000000000594992,1.000000000594991,1.000000001160875
1.000000000803885,1.000000000803885,1.000000000612911
1.000000000482823,1.000000000482822,1.000000000942024
1.000000000652335,1.000000000652335,1.000000000497364
1.0000000003918,1.0000000003918,1.000000000764432
1.000000000529355,1.000000000529355,1.0000000004036
1.000000000317937,1.000000000317937,1.000000000620319
1.00000000042956,1.00000000042956,1.000000000327512
1.000000000257999,1.000000000257999,1.000000000503375
1.000000000348578,1.000000000348579,1.000000000265769
1.00000000020936,1.00000000020936,1.000000000408478
1.000000000282864,1.000000000282864,1.000000000215666
1.000000000169891,1.000000000169891,1.000000000331471
1.000000000229538,1.000000000229538,1.000000000175008
1.000000000137863,1.000000000137863,1.000000000268982
1.000000000186265,1.000000000186265,1.000000000142015
1.000000000111873,1.000000000111873,1.000000000218273
1.00000000015115,1.00000000015115,1.000000000115242
